id,c_name,c_date,c_price,c_open,c_high,c_low
1128,台灣鋼鐵指數,2017-03-16,104.89,104.49,105.12,104.49
1129,台灣鋼鐵指數,2017-03-15,104.45,103.99,104.67,103.77
1130,台灣鋼鐵指數,2017-03-14,103.87,104.05,104.37,103.72
1131,台灣鋼鐵指數,2017-03-13,103.91,103.98,104.43,103.56
1132,台灣鋼鐵指數,2017-03-10,103.52,103.93,104.01,102.46
1133,台灣鋼鐵指數,2017-03-09,104.06,105.19,105.22,104.06
1134,台灣鋼鐵指數,2017-03-08,105.19,105.81,105.92,104.86
1135,台灣鋼鐵指數,2017-03-07,106.07,105.15,106.07,105.03
1136,台灣鋼鐵指數,2017-03-06,105.15,104.63,105.32,104.48
1137,台灣鋼鐵指數,2017-03-03,104.76,105.2,105.61,104.68
1138,台灣鋼鐵指數,2017-03-02,105.86,106.14,106.89,104.94
1139,台灣鋼鐵指數,2017-03-01,105.57,105.87,106.59,105.57
1140,台灣鋼鐵指數,2017-02-24,105.33,105.94,105.94,105.23
1141,台灣鋼鐵指數,2017-02-23,106.21,106.65,106.67,105.73
1142,台灣鋼鐵指數,2017-02-22,106.49,106.3,106.75,106.25
1143,台灣鋼鐵指數,2017-02-21,106.16,105.92,106.54,105.77
1144,台灣鋼鐵指數,2017-02-20,105.52,105.64,106.59,105.35
1145,台灣鋼鐵指數,2017-02-18,105.64,105.54,105.8,105.27
1146,台灣鋼鐵指數,2017-02-17,105.54,105.92,106.12,105.17
1147,台灣鋼鐵指數,2017-02-16,105.92,107.11,107.71,105.53
1148,台灣鋼鐵指數,2017-02-15,107.17,104.45,107.19,104.45
1149,台灣鋼鐵指數,2017-02-14,104.4,104.04,104.58,103.87
1150,台灣鋼鐵指數,2017-02-13,103.84,103.79,104.0,103.3
1151,台灣鋼鐵指數,2017-02-10,103.71,102.48,103.71,102.48
1152,台灣鋼鐵指數,2017-02-09,102.29,101.66,102.33,101.63
1153,台灣鋼鐵指數,2017-02-08,101.64,103.08,103.08,101.61
1154,台灣鋼鐵指數,2017-02-07,103.02,103.13,103.21,102.78
1155,台灣鋼鐵指數,2017-02-06,103.26,103.38,103.6,102.94
1156,台灣鋼鐵指數,2017-02-03,103.27,102.76,104.07,102.74
1157,台灣鋼鐵指數,2017-02-02,102.4,102.01,102.99,101.54
1158,台灣鋼鐵指數,2017-01-24,101.14,100.93,101.42,100.73
1159,台灣鋼鐵指數,2017-01-23,100.91,100.44,101.09,100.41
1160,台灣鋼鐵指數,2017-01-20,100.17,99.97,100.26,99.8
1161,台灣鋼鐵指數,2017-01-19,100.24,100.12,100.6,99.36
1162,台灣鋼鐵指數,2017-01-18,100.25,99.71,100.68,99.53
1163,台灣鋼鐵指數,2017-01-17,99.58,99.17,100.32,98.95
1164,台灣鋼鐵指數,2017-01-16,99.12,99.97,100.03,98.96
1165,台灣鋼鐵指數,2017-01-13,100.1,99.85,100.16,99.45
1166,台灣鋼鐵指數,2017-01-12,99.85,99.73,100.63,99.66
1167,台灣鋼鐵指數,2017-01-11,99.7,99.0,99.96,99.0
1168,台灣鋼鐵指數,2017-01-10,98.07,98.02,98.45,97.81
1169,台灣鋼鐵指數,2017-01-09,98.01,98.26,99.47,98.01
1170,台灣鋼鐵指數,2017-01-06,98.52,99.33,99.39,98.25
1171,台灣鋼鐵指數,2017-01-05,98.93,98.27,99.24,98.1
1172,台灣鋼鐵指數,2017-01-04,98.38,97.88,98.4,97.8
1173,台灣鋼鐵指數,2017-01-03,97.48,98.2,98.41,96.9
1174,台灣鋼鐵指數,2016-12-30,98.06,98.07,98.53,97.86
1175,台灣鋼鐵指數,2016-12-29,97.54,98.23,98.33,97.5
1176,台灣鋼鐵指數,2016-12-28,98.36,96.93,98.64,96.93
1177,台灣鋼鐵指數,2016-12-27,96.65,96.97,97.09,96.21
1178,台灣鋼鐵指數,2016-12-26,97.1,98.03,98.03,96.82
1179,台灣鋼鐵指數,2016-12-23,97.73,98.67,98.92,97.67
1180,台灣鋼鐵指數,2016-12-22,98.94,99.84,100.33,98.87
1181,台灣鋼鐵指數,2016-12-21,100.23,101.29,101.36,100.2
1182,台灣鋼鐵指數,2016-12-20,101.29,100.32,102.44,100.32
1183,台灣鋼鐵指數,2016-12-19,99.52,100.99,101.35,99.5
1184,台灣鋼鐵指數,2016-12-16,100.99,101.43,101.77,100.7
1185,台灣鋼鐵指數,2016-12-15,101.83,102.08,102.09,101.38
1186,台灣鋼鐵指數,2016-12-14,102.21,102.48,102.61,101.99
1187,台灣鋼鐵指數,2016-12-13,102.48,101.86,102.54,101.8
1188,台灣鋼鐵指數,2016-12-12,101.86,102.06,102.37,101.6
1189,台灣鋼鐵指數,2016-12-09,101.66,102.1,102.3,101.47
1190,台灣鋼鐵指數,2016-12-08,102.21,101.52,102.48,101.52
1191,台灣鋼鐵指數,2016-12-07,101.09,100.85,101.26,100.65
1192,台灣鋼鐵指數,2016-12-06,100.71,100.09,101.01,100.05
1193,台灣鋼鐵指數,2016-12-05,99.65,99.95,100.22,99.06
1194,台灣鋼鐵指數,2016-12-02,99.95,99.22,100.06,98.95
1195,台灣鋼鐵指數,2016-12-01,99.48,100.09,100.09,98.44
1196,台灣鋼鐵指數,2016-11-30,100.09,101.38,101.53,99.97
1197,台灣鋼鐵指數,2016-11-29,101.37,101.73,101.77,100.91
1198,台灣鋼鐵指數,2016-11-28,101.73,100.02,102.15,100.02
1199,台灣鋼鐵指數,2016-11-25,100.05,99.53,100.81,99.34
1200,台灣鋼鐵指數,2016-11-24,99.27,98.8,99.27,98.6
1201,台灣鋼鐵指數,2016-11-23,98.72,99.13,99.81,98.36
1202,台灣鋼鐵指數,2016-11-22,98.69,98.44,99.06,97.96
1203,台灣鋼鐵指數,2016-11-21,98.52,96.93,98.56,96.48
1204,台灣鋼鐵指數,2016-11-18,96.87,97.02,97.42,96.47
1205,台灣鋼鐵指數,2016-11-17,97.58,96.56,97.66,96.36
1206,台灣鋼鐵指數,2016-11-16,96.85,98.12,98.27,96.46
1207,台灣鋼鐵指數,2016-11-15,98.13,97.65,99.72,97.65
1208,台灣鋼鐵指數,2016-11-14,97.66,97.35,98.05,96.16
1209,台灣鋼鐵指數,2016-11-11,97.75,97.3,98.78,97.03
1210,台灣鋼鐵指數,2016-11-10,97.77,95.68,98.03,95.68
1211,台灣鋼鐵指數,2016-11-09,93.07,94.64,96.72,92.35
1212,台灣鋼鐵指數,2016-11-08,94.64,92.55,94.64,92.55
1213,台灣鋼鐵指數,2016-11-07,92.26,90.65,92.62,90.65
1214,台灣鋼鐵指數,2016-11-04,90.24,89.78,90.33,89.68
1215,台灣鋼鐵指數,2016-11-03,89.65,89.5,90.12,89.31
1216,台灣鋼鐵指數,2016-11-02,89.5,90.37,90.64,89.35
1217,台灣鋼鐵指數,2016-11-01,90.91,90.8,91.31,90.72
1218,台灣鋼鐵指數,2016-10-31,91.2,90.23,91.32,89.47
1219,台灣鋼鐵指數,2016-10-28,90.62,90.99,91.08,90.3
1220,台灣鋼鐵指數,2016-10-27,90.99,91.3,91.75,90.72
1221,台灣鋼鐵指數,2016-10-26,91.27,89.87,91.3,89.87
1222,台灣鋼鐵指數,2016-10-25,89.73,89.43,89.92,88.62
1223,台灣鋼鐵指數,2016-10-24,89.43,89.09,89.46,88.84
1224,台灣鋼鐵指數,2016-10-21,89.06,89.5,89.8,87.72
1225,台灣鋼鐵指數,2016-10-20,89.31,88.51,89.72,88.51
1226,台灣鋼鐵指數,2016-10-19,88.51,87.62,88.53,87.62
1227,台灣鋼鐵指數,2016-10-18,87.62,87.04,87.62,86.89
1228,台灣鋼鐵指數,2016-10-17,86.9,86.73,87.19,85.59
1229,台灣鋼鐵指數,2016-10-14,86.99,86.89,87.62,86.68
1230,台灣鋼鐵指數,2016-10-13,86.9,87.13,87.46,86.79
1231,台灣鋼鐵指數,2016-10-12,87.1,87.59,87.83,87.09
1232,台灣鋼鐵指數,2016-10-11,87.73,88.32,88.42,87.25
1233,台灣鋼鐵指數,2016-10-07,87.92,87.94,88.35,87.63
1234,台灣鋼鐵指數,2016-10-06,88.08,87.78,88.33,87.78
1235,台灣鋼鐵指數,2016-10-05,87.78,87.81,88.23,87.75
1236,台灣鋼鐵指數,2016-10-04,88.61,88.59,88.77,88.15
1237,台灣鋼鐵指數,2016-10-03,88.59,88.42,88.88,88.27
1238,台灣鋼鐵指數,2016-09-30,88.15,88.77,88.85,87.94
1239,台灣鋼鐵指數,2016-09-29,88.91,88.56,89.14,88.25
1240,台灣鋼鐵指數,2016-09-28,88.91,88.56,89.14,88.25
1241,台灣鋼鐵指數,2016-09-27,87.61,88.05,88.3,87.57
1242,台灣鋼鐵指數,2016-09-26,87.61,88.05,88.3,87.57
1243,台灣鋼鐵指數,2016-09-23,88.58,88.4,88.63,87.93
1244,台灣鋼鐵指數,2016-09-22,88.41,88.08,88.41,87.83
1245,台灣鋼鐵指數,2016-09-21,87.95,87.49,88.04,87.04
1246,台灣鋼鐵指數,2016-09-20,87.49,86.42,87.49,86.41
1247,台灣鋼鐵指數,2016-09-19,86.43,86.47,87.0,86.41
1248,台灣鋼鐵指數,2016-09-14,85.94,86.31,86.64,85.53
1249,台灣鋼鐵指數,2016-09-13,86.57,87.25,87.56,86.37
1250,台灣鋼鐵指數,2016-09-12,87.11,87.73,87.86,87.11
1251,台灣鋼鐵指數,2016-09-10,88.12,88.18,89.1,87.46
1252,台灣鋼鐵指數,2016-09-09,88.98,89.21,89.21,88.65
1253,台灣鋼鐵指數,2016-09-08,89.88,89.76,89.91,89.17
1254,台灣鋼鐵指數,2016-09-07,90.03,89.43,90.22,89.28
1255,台灣鋼鐵指數,2016-09-06,89.3,88.47,89.4,88.15
1256,台灣鋼鐵指數,2016-09-05,88.47,87.56,88.57,87.56
1257,台灣鋼鐵指數,2016-09-02,87.39,86.95,87.54,86.81
1258,台灣鋼鐵指數,2016-09-01,86.82,87.59,87.6,86.66
1259,台灣鋼鐵指數,2016-08-31,87.6,88.57,88.74,87.6
1260,台灣鋼鐵指數,2016-08-30,88.84,88.59,89.39,88.59
1261,台灣鋼鐵指數,2016-08-29,88.32,89.0,89.13,87.94
1262,台灣鋼鐵指數,2016-08-26,89.16,89.02,89.55,88.92
1263,台灣鋼鐵指數,2016-08-25,89.02,89.21,89.29,88.83
1264,台灣鋼鐵指數,2016-08-24,89.47,90.25,90.25,89.47
1265,台灣鋼鐵指數,2016-08-23,90.25,89.65,90.57,89.37
1266,台灣鋼鐵指數,2016-08-22,89.79,89.75,90.15,89.15
1267,台灣鋼鐵指數,2016-08-19,89.88,91.1,91.22,89.74
1268,台灣鋼鐵指數,2016-08-18,90.83,90.2,91.58,90.2
1269,台灣鋼鐵指數,2016-08-17,89.67,89.57,89.98,89.32
1270,台灣鋼鐵指數,2016-08-16,89.43,88.93,89.49,88.8
1271,台灣鋼鐵指數,2016-08-15,88.8,89.45,89.46,88.33
1272,台灣鋼鐵指數,2016-08-12,89.57,89.24,89.62,89.07
1273,台灣鋼鐵指數,2016-08-11,89.38,89.45,89.73,87.37
1274,台灣鋼鐵指數,2016-08-10,89.87,89.57,89.92,89.09
1275,台灣鋼鐵指數,2016-08-09,89.71,88.83,89.71,88.83
1276,台灣鋼鐵指數,2016-08-08,88.83,88.57,88.83,87.97
1277,台灣鋼鐵指數,2016-08-05,88.57,87.99,88.57,87.93
1278,台灣鋼鐵指數,2016-08-04,87.99,88.0,88.16,87.3
1279,台灣鋼鐵指數,2016-08-03,88.0,87.8,88.16,87.15
1280,台灣鋼鐵指數,2016-08-02,88.88,88.24,89.09,88.06
1281,台灣鋼鐵指數,2016-08-01,88.1,87.1,88.1,87.01
1282,台灣鋼鐵指數,2016-07-29,87.24,88.29,88.33,87.24
1283,台灣鋼鐵指數,2016-07-28,88.29,87.97,88.3,87.58
1284,台灣鋼鐵指數,2016-07-27,88.2,88.09,88.63,87.91
1285,台灣鋼鐵指數,2016-07-26,88.1,87.72,88.26,87.48
1286,台灣鋼鐵指數,2016-07-25,89.35,89.36,89.64,88.74
1287,台灣鋼鐵指數,2016-07-22,89.39,89.47,89.51,88.56
1288,台灣鋼鐵指數,2016-07-21,89.6,88.48,90.11,88.48
1289,台灣鋼鐵指數,2016-07-20,88.2,87.97,88.2,87.53
1290,台灣鋼鐵指數,2016-07-19,89.19,89.13,89.21,88.21
1291,台灣鋼鐵指數,2016-07-18,89.45,89.79,89.79,88.96
1292,台灣鋼鐵指數,2016-07-15,89.39,89.14,89.46,88.2
1293,台灣鋼鐵指數,2016-07-14,89.55,87.28,90.15,87.28
1294,台灣鋼鐵指數,2016-07-13,86.06,84.85,86.33,84.85
1295,台灣鋼鐵指數,2016-07-12,84.02,84.17,84.54,83.74
1296,台灣鋼鐵指數,2016-07-11,84.12,83.45,84.39,83.45
1297,台灣鋼鐵指數,2016-07-08,83.31,82.78,83.43,82.78
1298,台灣鋼鐵指數,2016-07-07,83.31,82.78,83.43,82.78
1299,台灣鋼鐵指數,2016-07-06,82.64,83.44,83.59,82.57
1300,台灣鋼鐵指數,2016-07-05,83.71,83.66,84.01,83.32
1301,台灣鋼鐵指數,2016-07-04,83.93,82.73,84.49,82.73
1302,台灣鋼鐵指數,2016-07-01,82.73,83.16,83.41,82.7
1303,台灣鋼鐵指數,2016-06-30,83.3,83.26,83.47,82.82
1304,台灣鋼鐵指數,2016-06-29,83.26,81.95,83.41,81.95
1305,台灣鋼鐵指數,2016-06-28,81.68,81.74,82.07,81.29
1306,台灣鋼鐵指數,2016-06-27,81.87,81.19,82.16,80.89
1307,台灣鋼鐵指數,2016-06-24,81.98,84.03,84.08,81.64
1308,台灣鋼鐵指數,2016-06-23,83.77,83.45,83.77,83.13
1309,台灣鋼鐵指數,2016-06-22,83.73,83.94,84.05,83.14
1310,台灣鋼鐵指數,2016-06-21,83.81,83.43,83.96,83.43
1311,台灣鋼鐵指數,2016-06-20,83.27,82.91,83.37,82.72
1312,台灣鋼鐵指數,2016-06-17,82.65,82.12,83.02,82.02
1313,台灣鋼鐵指數,2016-06-16,81.99,82.86,83.08,81.94
1314,台灣鋼鐵指數,2016-06-15,82.86,82.88,83.28,82.25
1315,台灣鋼鐵指數,2016-06-14,83.01,82.01,83.23,81.86
1316,台灣鋼鐵指數,2016-06-13,82.54,84.47,84.67,82.39
1317,台灣鋼鐵指數,2016-06-08,85.0,84.4,85.0,84.03
1318,台灣鋼鐵指數,2016-06-07,84.41,84.11,84.51,83.89
1319,台灣鋼鐵指數,2016-06-06,83.58,83.86,84.6,83.07
1320,台灣鋼鐵指數,2016-06-04,83.33,83.32,83.63,82.94
1321,台灣鋼鐵指數,2016-06-03,83.32,82.77,83.75,82.56
1322,台灣鋼鐵指數,2016-06-02,82.78,83.77,83.79,82.69
1323,台灣鋼鐵指數,2016-06-01,83.7,81.26,84.33,81.19
1324,台灣鋼鐵指數,2016-05-31,81.52,81.98,82.21,81.41
1325,台灣鋼鐵指數,2016-05-30,81.97,82.27,82.43,81.63
1326,台灣鋼鐵指數,2016-05-27,82.01,82.19,82.29,81.08
1327,台灣鋼鐵指數,2016-05-26,81.79,81.46,82.09,81.28
1328,台灣鋼鐵指數,2016-05-25,81.07,80.72,81.33,80.72
1329,台灣鋼鐵指數,2016-05-24,80.06,81.41,81.41,80.01
1330,台灣鋼鐵指數,2016-05-23,81.41,79.88,81.54,79.25
1331,台灣鋼鐵指數,2016-05-20,79.82,79.27,80.16,78.53
1332,台灣鋼鐵指數,2016-05-19,79.14,80.1,80.1,78.56
1333,台灣鋼鐵指數,2016-05-18,80.23,79.85,80.24,79.01
1334,台灣鋼鐵指數,2016-05-17,80.25,79.78,80.89,78.97
1335,台灣鋼鐵指數,2016-05-16,79.78,80.3,80.3,79.41
1336,台灣鋼鐵指數,2016-05-13,80.43,82.01,82.01,80.11
1337,台灣鋼鐵指數,2016-05-12,82.14,81.73,83.02,81.73
1338,台灣鋼鐵指數,2016-05-11,81.87,82.65,82.75,81.41
1339,台灣鋼鐵指數,2016-05-10,82.13,82.48,82.95,80.87
1340,台灣鋼鐵指數,2016-05-09,83.27,83.95,84.35,82.48
1341,台灣鋼鐵指數,2016-05-06,83.68,83.71,84.56,83.39
1342,台灣鋼鐵指數,2016-05-05,83.45,84.04,84.48,82.07
1343,台灣鋼鐵指數,2016-05-04,84.16,87.85,87.85,83.29
1344,台灣鋼鐵指數,2016-05-03,88.38,89.15,89.62,88.09
1345,台灣鋼鐵指數,2016-04-29,89.02,89.84,89.99,88.9
1346,台灣鋼鐵指數,2016-04-28,90.77,91.93,91.93,90.15
1347,台灣鋼鐵指數,2016-04-27,91.93,91.67,91.94,91.15
1348,台灣鋼鐵指數,2016-04-26,91.28,90.39,92.14,90.2
1349,台灣鋼鐵指數,2016-04-25,90.39,90.46,90.65,90.05
1350,台灣鋼鐵指數,2016-04-22,90.05,90.1,90.35,89.48
1351,台灣鋼鐵指數,2016-04-21,90.1,89.31,90.17,89.31
1352,台灣鋼鐵指數,2016-04-20,88.51,90.27,90.57,87.88
1353,台灣鋼鐵指數,2016-04-19,89.87,89.75,90.42,89.25
1354,台灣鋼鐵指數,2016-04-18,89.09,89.73,90.32,88.96
1355,台灣鋼鐵指數,2016-04-15,89.73,90.19,90.22,88.94
1356,台灣鋼鐵指數,2016-04-14,90.07,88.76,90.8,88.76
1357,台灣鋼鐵指數,2016-04-13,88.1,86.86,88.22,86.86
1358,台灣鋼鐵指數,2016-04-12,85.47,84.35,86.44,84.21
1359,台灣鋼鐵指數,2016-04-11,83.96,83.62,84.21,82.85
1360,台灣鋼鐵指數,2016-04-08,84.14,82.0,84.28,81.61
1361,台灣鋼鐵指數,2016-04-07,82.66,84.43,84.68,81.88
1362,台灣鋼鐵指數,2016-04-06,84.43,85.91,85.91,83.83
1363,台灣鋼鐵指數,2016-04-01,85.91,86.46,86.98,85.41
1364,台灣鋼鐵指數,2016-03-31,87.1,86.63,87.25,86.5
1365,台灣鋼鐵指數,2016-03-30,86.5,86.11,86.5,85.46
1366,台灣鋼鐵指數,2016-03-29,86.11,86.64,86.92,84.74
1367,台灣鋼鐵指數,2016-03-28,86.65,87.86,87.86,86.5
1368,台灣鋼鐵指數,2016-03-25,87.86,88.29,88.33,87.52
1369,台灣鋼鐵指數,2016-03-24,88.29,88.22,88.32,87.37
1370,台灣鋼鐵指數,2016-03-23,88.34,88.4,88.69,88.01
1371,台灣鋼鐵指數,2016-03-22,88.41,87.98,88.47,87.67
1372,台灣鋼鐵指數,2016-03-21,87.96,87.95,88.21,87.21
1373,台灣鋼鐵指數,2016-03-18,87.82,87.83,88.23,87.62
1374,台灣鋼鐵指數,2016-03-17,87.57,87.98,88.74,87.12
1375,台灣鋼鐵指數,2016-03-16,87.2,86.18,87.24,86.16
1376,台灣鋼鐵指數,2016-03-15,86.01,87.34,87.59,85.49
1377,台灣鋼鐵指數,2016-03-14,87.21,87.79,88.48,87.11
1378,台灣鋼鐵指數,2016-03-11,87.4,86.41,87.52,86.41
1379,台灣鋼鐵指數,2016-03-10,86.41,85.81,86.78,84.71
1380,台灣鋼鐵指數,2016-03-09,86.21,88.29,88.32,86.17
1381,台灣鋼鐵指數,2016-03-08,89.4,90.1,90.86,87.41
1382,台灣鋼鐵指數,2016-03-07,89.18,87.46,89.83,87.46
1383,台灣鋼鐵指數,2016-03-04,86.93,86.33,87.38,85.86
1384,台灣鋼鐵指數,2016-03-03,85.94,83.95,86.7,83.95
1385,台灣鋼鐵指數,2016-03-02,83.04,83.08,83.82,82.95
1386,台灣鋼鐵指數,2016-03-01,82.3,82.35,82.83,82.06
1387,台灣鋼鐵指數,2016-02-26,82.35,81.84,82.99,81.77
1388,台灣鋼鐵指數,2016-02-25,81.05,80.98,81.19,80.52
1389,台灣鋼鐵指數,2016-02-24,80.98,81.66,82.54,80.54
1390,台灣鋼鐵指數,2016-02-23,81.53,78.92,82.58,78.92
1391,台灣鋼鐵指數,2016-02-22,78.38,77.56,78.9,77.56
1392,台灣鋼鐵指數,2016-02-19,77.29,77.27,77.46,76.84
1393,台灣鋼鐵指數,2016-02-18,77.26,77.26,77.77,77.13
1394,台灣鋼鐵指數,2016-02-17,76.87,77.2,77.54,76.51
1395,台灣鋼鐵指數,2016-02-16,76.94,75.38,77.49,75.28
1396,台灣鋼鐵指數,2016-02-15,75.12,73.49,75.12,73.49
1397,台灣鋼鐵指數,2016-02-03,73.42,74.33,74.33,73.4
1398,台灣鋼鐵指數,2016-02-02,74.46,73.28,74.61,73.1
1399,台灣鋼鐵指數,2016-02-01,73.27,72.46,73.29,72.38
1400,台灣鋼鐵指數,2016-01-30,72.32,72.3,72.65,72.1
1401,台灣鋼鐵指數,2016-01-29,72.3,71.49,72.3,71.37
1402,台灣鋼鐵指數,2016-01-28,71.75,71.44,71.99,71.36
1403,台灣鋼鐵指數,2016-01-27,71.83,72.2,72.66,71.6
1404,台灣鋼鐵指數,2016-01-26,71.94,71.51,71.97,71.24
1405,台灣鋼鐵指數,2016-01-25,72.16,71.33,72.63,71.19
1406,台灣鋼鐵指數,2016-01-22,71.06,70.53,71.06,70.3
1407,台灣鋼鐵指數,2016-01-21,69.87,70.69,70.74,69.81
1408,台灣鋼鐵指數,2016-01-20,69.9,71.17,71.17,69.8
1409,台灣鋼鐵指數,2016-01-19,71.17,70.0,71.48,69.98
1410,台灣鋼鐵指數,2016-01-18,70.39,70.27,70.77,69.81
1411,台灣鋼鐵指數,2016-01-15,70.8,70.57,70.91,70.15
1412,台灣鋼鐵指數,2016-01-14,70.57,70.48,70.73,69.88
1413,台灣鋼鐵指數,2016-01-13,70.87,70.28,70.87,70.21
1414,台灣鋼鐵指數,2016-01-12,70.16,70.61,70.8,69.99
1415,台灣鋼鐵指數,2016-01-11,70.62,70.79,70.85,69.85
1416,台灣鋼鐵指數,2016-01-08,71.08,70.55,71.36,70.05
1417,台灣鋼鐵指數,2016-01-07,70.93,70.87,71.35,69.86
1418,台灣鋼鐵指數,2016-01-06,70.87,71.22,71.42,70.82
1419,台灣鋼鐵指數,2016-01-05,71.09,71.64,72.56,70.97
1420,台灣鋼鐵指數,2016-01-04,71.64,73.25,73.28,71.57
1421,台灣鋼鐵指數,2015-12-31,73.13,72.82,73.13,71.95
1422,台灣鋼鐵指數,2015-12-30,72.82,73.2,73.22,72.37
1423,台灣鋼鐵指數,2015-12-29,72.8,74.06,74.24,72.8
1424,台灣鋼鐵指數,2015-12-28,74.06,73.93,74.23,73.75
1425,台灣鋼鐵指數,2015-12-25,73.93,74.25,74.5,73.69
1426,台灣鋼鐵指數,2015-12-24,73.99,73.09,74.49,73.09
1427,台灣鋼鐵指數,2015-12-23,72.3,70.64,72.37,70.57
1428,台灣鋼鐵指數,2015-12-22,70.38,70.52,70.71,70.1
1429,台灣鋼鐵指數,2015-12-21,70.26,70.14,70.53,69.82
1430,台灣鋼鐵指數,2015-12-18,70.53,70.67,71.13,70.21
1431,台灣鋼鐵指數,2015-12-17,71.06,69.77,71.06,69.49
1432,台灣鋼鐵指數,2015-12-16,69.51,69.34,69.55,69.04
1433,台灣鋼鐵指數,2015-12-15,69.08,68.89,69.67,68.83
1434,台灣鋼鐵指數,2015-12-14,68.76,69.56,69.56,68.68
1435,台灣鋼鐵指數,2015-12-11,69.55,69.68,69.97,69.5
1436,台灣鋼鐵指數,2015-12-10,69.68,70.61,70.61,69.55
1437,台灣鋼鐵指數,2015-12-09,70.61,71.17,71.19,70.54
1438,台灣鋼鐵指數,2015-12-08,71.3,71.98,72.11,71.26
1439,台灣鋼鐵指數,2015-12-07,71.98,71.91,72.82,71.8
1440,台灣鋼鐵指數,2015-12-04,71.77,71.79,71.9,71.27
1441,台灣鋼鐵指數,2015-12-03,72.05,72.39,72.45,71.6
1442,台灣鋼鐵指數,2015-12-02,72.68,73.25,73.42,72.68
1443,台灣鋼鐵指數,2015-12-01,73.25,72.84,73.25,72.33
1444,台灣鋼鐵指數,2015-11-30,72.97,72.5,72.97,70.69
1445,台灣鋼鐵指數,2015-11-27,72.89,73.27,73.27,72.57
1446,台灣鋼鐵指數,2015-11-26,73.39,73.18,74.4,73.01
1447,台灣鋼鐵指數,2015-11-25,73.18,74.2,74.33,72.92
1448,台灣鋼鐵指數,2015-11-24,74.33,74.66,75.01,74.12
1449,台灣鋼鐵指數,2015-11-23,75.05,75.49,75.57,74.46
1450,台灣鋼鐵指數,2015-11-20,75.62,76.34,76.34,75.53
1451,台灣鋼鐵指數,2015-11-19,77.12,75.54,77.12,75.13
1452,台灣鋼鐵指數,2015-11-18,75.42,76.04,76.17,75.33
1453,台灣鋼鐵指數,2015-11-17,75.91,75.89,76.61,75.89
1454,台灣鋼鐵指數,2015-11-16,75.5,76.3,76.43,74.89
1455,台灣鋼鐵指數,2015-11-13,76.6,77.32,77.45,76.54
1456,台灣鋼鐵指數,2015-11-12,77.58,78.07,78.14,77.4
1457,台灣鋼鐵指數,2015-11-11,78.21,78.67,78.84,77.86
1458,台灣鋼鐵指數,2015-11-10,78.67,78.98,79.08,78.29
1459,台灣鋼鐵指數,2015-11-09,79.12,79.57,79.7,78.83
1460,台灣鋼鐵指數,2015-11-06,79.71,81.31,81.31,79.52
1461,台灣鋼鐵指數,2015-11-05,81.31,80.96,81.38,80.54
1462,台灣鋼鐵指數,2015-11-04,81.22,80.45,81.67,79.97
1463,台灣鋼鐵指數,2015-11-03,79.64,79.65,80.11,79.01
1464,台灣鋼鐵指數,2015-11-02,79.13,78.46,79.13,78.28
1465,台灣鋼鐵指數,2015-10-30,78.45,79.44,79.58,78.45
1466,台灣鋼鐵指數,2015-10-29,79.84,80.72,81.0,79.37
1467,台灣鋼鐵指數,2015-10-28,80.71,81.49,81.51,80.39
1468,台灣鋼鐵指數,2015-10-27,81.62,82.62,82.62,81.34
1469,台灣鋼鐵指數,2015-10-26,82.62,81.58,82.62,81.53
1470,台灣鋼鐵指數,2015-10-23,81.45,82.14,82.3,81.02
1471,台灣鋼鐵指數,2015-10-22,80.84,81.71,81.75,80.84
1472,台灣鋼鐵指數,2015-10-21,81.84,83.37,83.46,81.79
1473,台灣鋼鐵指數,2015-10-20,83.11,82.81,83.11,82.24
1474,台灣鋼鐵指數,2015-10-19,82.81,82.46,82.94,82.03
1475,台灣鋼鐵指數,2015-10-16,82.46,83.49,83.75,82.46
1476,台灣鋼鐵指數,2015-10-15,83.49,82.7,83.64,82.44
1477,台灣鋼鐵指數,2015-10-14,82.44,83.12,83.19,82.03
1478,台灣鋼鐵指數,2015-10-13,83.38,83.06,83.41,82.48
1479,台灣鋼鐵指數,2015-10-12,83.05,79.45,83.83,79.45
1480,台灣鋼鐵指數,2015-10-08,79.07,78.31,79.08,78.31
1481,台灣鋼鐵指數,2015-10-07,78.3,77.7,78.35,77.23
1482,台灣鋼鐵指數,2015-10-06,77.69,76.79,77.77,76.69
1483,台灣鋼鐵指數,2015-10-05,76.66,76.55,76.7,76.2
1484,台灣鋼鐵指數,2015-10-02,76.68,77.11,77.11,76.01
1485,台灣鋼鐵指數,2015-10-01,76.47,75.75,77.03,75.44
1486,台灣鋼鐵指數,2015-09-30,75.88,75.89,76.11,75.25
1487,台灣鋼鐵指數,2015-09-25,76.16,76.8,76.92,76.12
1488,台灣鋼鐵指數,2015-09-24,76.8,77.82,77.83,76.65
1489,台灣鋼鐵指數,2015-09-23,78.07,77.97,78.07,76.77
1490,台灣鋼鐵指數,2015-09-22,78.24,77.98,78.24,77.57
1491,台灣鋼鐵指數,2015-09-21,77.98,78.65,78.65,77.32
1492,台灣鋼鐵指數,2015-09-18,79.04,77.54,79.2,77.22
1493,台灣鋼鐵指數,2015-09-17,77.54,76.73,77.61,76.73
1494,台灣鋼鐵指數,2015-09-16,76.71,76.8,76.89,76.43
