id,c_name,c_date,c_price,c_open,c_high,c_low
341,台灣鋼鐵指數,2020-05-29,87.82000,88.71000,88.83000,87.82000
342,台灣鋼鐵指數,2020-05-28,88.77000,88.07000,89.12000,88.06000
343,台灣鋼鐵指數,2020-05-27,88.06000,87.92000,88.15000,87.68000
344,台灣鋼鐵指數,2020-05-26,87.92000,87.10000,88.03000,87.10000
345,台灣鋼鐵指數,2020-05-25,87.09000,87.10000,87.21000,86.34000
346,台灣鋼鐵指數,2020-05-22,86.82000,87.85000,87.85000,86.82000
347,台灣鋼鐵指數,2020-05-21,87.86000,87.47000,87.97000,87.38000
348,台灣鋼鐵指數,2020-05-20,87.61000,87.35000,87.67000,87.18000
349,台灣鋼鐵指數,2020-05-19,87.22000,86.66000,87.61000,86.66000
350,台灣鋼鐵指數,2020-05-18,86.65000,86.16000,86.97000,86.16000
351,台灣鋼鐵指數,2020-05-15,86.17000,86.62000,86.89000,86.05000
352,台灣鋼鐵指數,2020-05-14,86.24000,87.34000,87.34000,86.24000
353,台灣鋼鐵指數,2020-05-13,87.60000,86.97000,87.60000,86.67000
354,台灣鋼鐵指數,2020-05-12,86.99000,87.73000,87.74000,86.90000
355,台灣鋼鐵指數,2020-05-11,87.99000,87.22000,88.25000,87.22000
356,台灣鋼鐵指數,2020-05-08,87.22000,87.03000,87.84000,87.03000
357,台灣鋼鐵指數,2020-05-07,87.02000,86.90000,87.43000,86.73000
358,台灣鋼鐵指數,2020-05-06,86.74000,87.74000,87.82000,86.74000
359,台灣鋼鐵指數,2020-05-05,87.69000,86.72000,88.20000,86.64000
360,台灣鋼鐵指數,2020-05-04,86.45000,86.68000,86.78000,85.85000
361,台灣鋼鐵指數,2020-04-30,88.11000,87.37000,88.43000,87.37000
362,台灣鋼鐵指數,2020-04-29,87.10000,85.97000,87.18000,85.97000
363,台灣鋼鐵指數,2020-04-28,85.97000,85.83000,86.16000,85.58000
364,台灣鋼鐵指數,2020-04-27,85.57000,84.01000,85.85000,84.01000
365,台灣鋼鐵指數,2020-04-24,84.01000,84.10000,84.34000,83.64000
366,台灣鋼鐵指數,2020-04-23,84.10000,84.20000,84.80000,83.59000
367,台灣鋼鐵指數,2020-04-22,84.18000,83.67000,84.18000,82.79000
368,台灣鋼鐵指數,2020-04-21,83.81000,85.84000,85.84000,83.73000
369,台灣鋼鐵指數,2020-04-20,85.97000,86.01000,86.56000,85.81000
370,台灣鋼鐵指數,2020-04-17,86.02000,86.03000,87.26000,86.02000
371,台灣鋼鐵指數,2020-04-16,86.02000,86.87000,86.97000,85.62000
372,台灣鋼鐵指數,2020-04-15,87.01000,85.86000,87.14000,85.86000
373,台灣鋼鐵指數,2020-04-14,85.86000,85.13000,85.86000,85.05000
374,台灣鋼鐵指數,2020-04-13,85.00000,85.63000,85.73000,84.97000
375,台灣鋼鐵指數,2020-04-10,85.75000,84.82000,85.76000,84.82000
376,台灣鋼鐵指數,2020-04-09,84.83000,84.84000,85.48000,84.62000
377,台灣鋼鐵指數,2020-04-08,84.73000,83.37000,84.78000,83.37000
378,台灣鋼鐵指數,2020-04-07,83.37000,82.94000,83.88000,82.94000
379,台灣鋼鐵指數,2020-04-06,82.94000,82.54000,82.94000,81.57000
380,台灣鋼鐵指數,2020-04-01,81.89000,82.55000,82.68000,81.89000
381,台灣鋼鐵指數,2020-03-31,82.55000,82.80000,83.21000,82.19000
382,台灣鋼鐵指數,2020-03-30,82.53000,82.80000,82.80000,81.63000
383,台灣鋼鐵指數,2020-03-27,83.65000,84.02000,84.50000,83.48000
384,台灣鋼鐵指數,2020-03-26,84.02000,83.79000,84.17000,82.83000
385,台灣鋼鐵指數,2020-03-25,83.64000,82.29000,84.09000,82.29000
386,台灣鋼鐵指數,2020-03-24,81.67000,82.28000,82.87000,81.13000
387,台灣鋼鐵指數,2020-03-23,80.47000,80.65000,81.21000,79.55000
388,台灣鋼鐵指數,2020-03-20,83.38000,79.29000,83.38000,79.29000
389,台灣鋼鐵指數,2020-03-19,79.01000,82.61000,82.61000,78.31000
390,台灣鋼鐵指數,2020-03-18,83.43000,84.45000,84.81000,83.29000
391,台灣鋼鐵指數,2020-03-17,84.39000,86.38000,86.38000,84.20000
392,台灣鋼鐵指數,2020-03-16,86.91000,88.00000,88.21000,86.89000
393,台灣鋼鐵指數,2020-03-13,87.99000,89.24000,89.24000,85.90000
394,台灣鋼鐵指數,2020-03-12,92.43000,95.66000,95.66000,92.01000
395,台灣鋼鐵指數,2020-03-11,96.03000,96.01000,96.40000,95.54000
396,台灣鋼鐵指數,2020-03-10,96.00000,95.83000,96.19000,95.05000
397,台灣鋼鐵指數,2020-03-09,96.08000,97.46000,97.48000,96.02000
398,台灣鋼鐵指數,2020-03-06,97.95000,99.28000,99.28000,97.72000
399,台灣鋼鐵指數,2020-03-05,99.28000,98.81000,99.28000,98.63000
400,台灣鋼鐵指數,2020-03-04,98.80000,98.34000,98.80000,98.07000
401,台灣鋼鐵指數,2020-03-03,98.34000,98.01000,98.68000,97.99000
402,台灣鋼鐵指數,2020-03-02,98.01000,97.37000,98.21000,97.04000
403,台灣鋼鐵指數,2020-02-27,98.02000,98.18000,98.48000,97.62000
404,台灣鋼鐵指數,2020-02-26,98.13000,97.95000,98.51000,97.69000
405,台灣鋼鐵指數,2020-02-25,98.10000,98.25000,98.25000,97.66000
406,台灣鋼鐵指數,2020-02-24,98.26000,99.07000,99.07000,98.25000
407,台灣鋼鐵指數,2020-02-21,99.07000,99.26000,99.66000,99.00000
408,台灣鋼鐵指數,2020-02-20,99.26000,99.77000,99.87000,99.19000
409,台灣鋼鐵指數,2020-02-19,99.77000,99.48000,99.86000,99.23000
410,台灣鋼鐵指數,2020-02-18,99.48000,99.08000,99.48000,98.79000
411,台灣鋼鐵指數,2020-02-17,99.07000,99.23000,99.23000,98.55000
412,台灣鋼鐵指數,2020-02-14,99.24000,99.02000,99.29000,98.87000
413,台灣鋼鐵指數,2020-02-13,99.02000,99.10000,99.30000,98.84000
414,台灣鋼鐵指數,2020-02-12,99.07000,98.93000,99.11000,98.67000
415,台灣鋼鐵指數,2020-02-11,98.94000,98.70000,99.09000,98.47000
416,台灣鋼鐵指數,2020-02-10,98.70000,98.45000,98.70000,97.87000
417,台灣鋼鐵指數,2020-02-07,98.46000,98.99000,98.99000,98.31000
418,台灣鋼鐵指數,2020-02-06,98.99000,98.35000,99.37000,98.34000
419,台灣鋼鐵指數,2020-02-05,98.35000,98.25000,98.82000,97.91000
420,台灣鋼鐵指數,2020-02-04,98.26000,97.63000,98.83000,97.61000
421,台灣鋼鐵指數,2020-02-03,97.62000,98.05000,98.05000,96.80000
422,台灣鋼鐵指數,2020-01-31,98.33000,97.75000,99.00000,97.75000
423,台灣鋼鐵指數,2020-01-30,97.72000,101.99000,101.99000,97.72000
424,台灣鋼鐵指數,2020-01-20,102.04000,102.13000,102.21000,101.89000
425,台灣鋼鐵指數,2020-01-17,102.13000,102.05000,102.13000,101.77000
426,台灣鋼鐵指數,2020-01-16,102.04000,102.10000,102.16000,101.68000
427,台灣鋼鐵指數,2020-01-15,102.10000,102.29000,102.32000,101.67000
428,台灣鋼鐵指數,2020-01-14,102.29000,102.12000,102.30000,101.89000
429,台灣鋼鐵指數,2020-01-13,102.11000,101.34000,102.18000,101.34000
430,台灣鋼鐵指數,2020-01-10,101.33000,100.76000,101.40000,100.76000
431,台灣鋼鐵指數,2020-01-09,100.76000,100.13000,101.07000,100.13000
432,台灣鋼鐵指數,2020-01-08,100.13000,101.02000,101.02000,100.13000
433,台灣鋼鐵指數,2020-01-07,101.03000,101.38000,101.68000,100.99000
434,台灣鋼鐵指數,2020-01-06,101.38000,102.40000,102.40000,101.30000
435,台灣鋼鐵指數,2020-01-03,102.40000,102.38000,102.77000,101.93000
436,台灣鋼鐵指數,2020-01-02,102.39000,102.33000,102.53000,102.10000
437,台灣鋼鐵指數,2019-12-31,102.06000,102.06000,102.36000,101.88000
438,台灣鋼鐵指數,2019-12-30,102.08000,101.77000,102.30000,101.77000
439,台灣鋼鐵指數,2019-12-27,101.77000,101.52000,101.77000,101.29000
440,台灣鋼鐵指數,2019-12-26,101.50000,101.36000,101.59000,101.22000
441,台灣鋼鐵指數,2019-12-25,101.37000,101.50000,101.72000,101.32000
442,台灣鋼鐵指數,2019-12-24,101.60000,101.76000,101.77000,101.19000
443,台灣鋼鐵指數,2019-12-23,101.66000,100.71000,101.66000,100.66000
444,台灣鋼鐵指數,2019-12-20,100.68000,101.01000,101.28000,100.47000
445,台灣鋼鐵指數,2019-12-19,101.02000,101.32000,101.51000,100.89000
446,台灣鋼鐵指數,2019-12-18,101.62000,100.90000,101.62000,100.69000
447,台灣鋼鐵指數,2019-12-17,101.02000,100.14000,101.02000,100.07000
448,台灣鋼鐵指數,2019-12-16,100.17000,100.36000,100.75000,100.17000
449,台灣鋼鐵指數,2019-12-13,100.36000,99.43000,100.38000,99.43000
450,台灣鋼鐵指數,2019-12-12,99.43000,99.44000,99.84000,99.37000
451,台灣鋼鐵指數,2019-12-11,99.44000,99.36000,99.50000,99.06000
452,台灣鋼鐵指數,2019-12-10,99.38000,99.50000,99.50000,99.03000
453,台灣鋼鐵指數,2019-12-09,99.50000,99.58000,99.66000,99.24000
454,台灣鋼鐵指數,2019-12-06,99.57000,99.62000,99.75000,99.25000
455,台灣鋼鐵指數,2019-12-05,99.62000,100.05000,100.05000,99.42000
456,台灣鋼鐵指數,2019-12-04,100.04000,99.90000,100.04000,99.37000
457,台灣鋼鐵指數,2019-12-03,99.90000,99.10000,99.90000,99.02000
458,台灣鋼鐵指數,2019-12-02,99.10000,99.34000,99.56000,98.76000
459,台灣鋼鐵指數,2019-11-29,99.34000,100.13000,100.15000,99.31000
460,台灣鋼鐵指數,2019-11-28,100.39000,100.38000,100.41000,99.88000
461,台灣鋼鐵指數,2019-11-27,100.38000,100.24000,100.50000,100.06000
462,台灣鋼鐵指數,2019-11-26,100.24000,99.57000,100.41000,99.57000
463,台灣鋼鐵指數,2019-11-25,99.58000,99.36000,99.69000,99.16000
464,台灣鋼鐵指數,2019-11-22,99.36000,99.22000,99.36000,98.83000
465,台灣鋼鐵指數,2019-11-21,99.22000,99.69000,99.69000,98.75000
466,台灣鋼鐵指數,2019-11-20,99.69000,99.52000,99.69000,99.01000
467,台灣鋼鐵指數,2019-11-19,99.53000,99.26000,99.53000,98.70000
468,台灣鋼鐵指數,2019-11-18,99.27000,98.52000,99.27000,98.52000
469,台灣鋼鐵指數,2019-11-15,98.52000,98.56000,99.38000,98.52000
470,台灣鋼鐵指數,2019-11-14,98.56000,99.26000,99.26000,98.46000
471,台灣鋼鐵指數,2019-11-13,99.39000,101.02000,101.02000,99.39000
472,台灣鋼鐵指數,2019-11-12,101.02000,101.07000,101.12000,100.62000
473,台灣鋼鐵指數,2019-11-11,101.07000,101.54000,101.54000,100.52000
474,台灣鋼鐵指數,2019-11-08,101.54000,101.31000,101.78000,101.24000
475,台灣鋼鐵指數,2019-11-07,101.29000,101.02000,101.37000,100.83000
476,台灣鋼鐵指數,2019-11-06,101.02000,101.61000,101.65000,100.88000
477,台灣鋼鐵指數,2019-11-05,101.56000,100.18000,101.74000,100.17000
478,台灣鋼鐵指數,2019-11-04,100.44000,100.18000,100.44000,100.03000
479,台灣鋼鐵指數,2019-11-01,100.30000,100.05000,100.36000,99.83000
480,台灣鋼鐵指數,2019-10-31,100.05000,100.27000,100.39000,99.96000
481,台灣鋼鐵指數,2019-10-30,100.14000,99.91000,100.22000,99.54000
482,台灣鋼鐵指數,2019-10-29,99.97000,100.09000,100.47000,99.60000
483,台灣鋼鐵指數,2019-10-28,99.95000,100.17000,100.18000,99.77000
484,台灣鋼鐵指數,2019-10-25,100.18000,100.55000,100.55000,99.81000
485,台灣鋼鐵指數,2019-10-24,100.55000,100.17000,100.55000,99.90000
486,台灣鋼鐵指數,2019-10-23,100.17000,100.20000,100.24000,99.59000
487,台灣鋼鐵指數,2019-10-22,100.20000,100.04000,100.28000,99.85000
488,台灣鋼鐵指數,2019-10-21,100.03000,99.80000,100.07000,99.62000
489,台灣鋼鐵指數,2019-10-18,99.80000,99.89000,100.01000,99.48000
490,台灣鋼鐵指數,2019-10-17,99.89000,99.74000,100.03000,99.47000
491,台灣鋼鐵指數,2019-10-16,99.74000,99.53000,99.85000,99.30000
492,台灣鋼鐵指數,2019-10-15,99.66000,99.50000,99.66000,99.12000
493,台灣鋼鐵指數,2019-10-14,99.76000,99.42000,99.76000,99.20000
494,台灣鋼鐵指數,2019-10-09,98.75000,99.31000,99.39000,98.75000
495,台灣鋼鐵指數,2019-10-08,99.44000,98.97000,99.74000,98.97000
496,台灣鋼鐵指數,2019-10-07,98.97000,98.60000,99.08000,98.57000
497,台灣鋼鐵指數,2019-10-04,98.60000,98.69000,99.15000,98.49000
498,台灣鋼鐵指數,2019-10-03,98.68000,99.01000,99.01000,98.62000
499,台灣鋼鐵指數,2019-10-02,99.14000,99.25000,99.55000,99.08000
500,台灣鋼鐵指數,2019-10-01,99.41000,100.16000,100.16000,99.10000
501,台灣鋼鐵指數,2019-09-30,99.39000,100.05000,100.20000,99.38000
502,台灣鋼鐵指數,2019-09-27,99.39000,100.05000,100.20000,99.38000
503,台灣鋼鐵指數,2019-09-26,100.06000,100.36000,100.67000,99.89000
504,台灣鋼鐵指數,2019-09-25,100.33000,101.02000,101.11000,100.20000
505,台灣鋼鐵指數,2019-09-24,101.28000,101.19000,101.37000,100.89000
506,台灣鋼鐵指數,2019-09-23,101.19000,101.45000,101.76000,101.18000
507,台灣鋼鐵指數,2019-09-20,102.10000,101.46000,102.10000,101.33000
508,台灣鋼鐵指數,2019-09-19,101.59000,101.80000,102.03000,101.31000
509,台灣鋼鐵指數,2019-09-18,101.80000,101.42000,102.19000,101.42000
510,台灣鋼鐵指數,2019-09-17,101.55000,102.59000,102.71000,101.54000
511,台灣鋼鐵指數,2019-09-16,102.72000,102.38000,103.02000,102.28000
512,台灣鋼鐵指數,2019-09-12,102.25000,102.38000,102.73000,102.23000
513,台灣鋼鐵指數,2019-09-11,102.29000,101.96000,102.45000,101.89000
514,台灣鋼鐵指數,2019-09-10,101.83000,101.28000,101.90000,101.26000
515,台灣鋼鐵指數,2019-09-09,101.28000,101.31000,101.50000,101.12000
516,台灣鋼鐵指數,2019-09-06,101.31000,101.25000,101.46000,101.01000
517,台灣鋼鐵指數,2019-09-05,101.25000,101.05000,101.47000,101.01000
518,台灣鋼鐵指數,2019-09-04,101.04000,100.92000,101.51000,100.77000
519,台灣鋼鐵指數,2019-09-03,100.92000,101.08000,101.37000,100.91000
520,台灣鋼鐵指數,2019-09-02,101.08000,100.56000,101.08000,100.45000
521,台灣鋼鐵指數,2019-08-30,100.56000,100.09000,100.58000,100.09000
522,台灣鋼鐵指數,2019-08-29,99.95000,100.07000,100.22000,99.64000
523,台灣鋼鐵指數,2019-08-28,100.33000,99.67000,100.33000,99.47000
524,台灣鋼鐵指數,2019-08-27,99.67000,100.08000,100.37000,99.67000
525,台灣鋼鐵指數,2019-08-26,100.11000,100.22000,100.39000,99.64000
526,台灣鋼鐵指數,2019-08-23,100.61000,100.91000,100.92000,100.22000
527,台灣鋼鐵指數,2019-08-22,100.90000,101.03000,101.09000,100.51000
528,台灣鋼鐵指數,2019-08-21,101.03000,100.99000,101.20000,100.84000
529,台灣鋼鐵指數,2019-08-20,100.99000,101.18000,101.48000,100.84000
530,台灣鋼鐵指數,2019-08-19,101.18000,101.41000,101.77000,101.08000
531,台灣鋼鐵指數,2019-08-16,101.43000,101.02000,101.87000,101.02000
532,台灣鋼鐵指數,2019-08-15,101.15000,101.87000,101.87000,101.05000
533,台灣鋼鐵指數,2019-08-14,101.87000,102.02000,102.74000,101.83000
534,台灣鋼鐵指數,2019-08-13,102.63000,103.13000,103.26000,102.61000
535,台灣鋼鐵指數,2019-08-12,103.13000,103.19000,103.55000,102.95000
536,台灣鋼鐵指數,2019-08-09,103.46000,102.87000,103.66000,102.87000
537,台灣鋼鐵指數,2019-08-08,103.46000,102.87000,103.66000,102.87000
538,台灣鋼鐵指數,2019-08-07,102.87000,102.88000,103.34000,102.78000
539,台灣鋼鐵指數,2019-08-06,103.14000,102.83000,103.33000,101.93000
540,台灣鋼鐵指數,2019-08-05,103.36000,103.91000,103.91000,103.25000
541,台灣鋼鐵指數,2019-08-02,104.05000,104.40000,104.52000,103.52000
542,台灣鋼鐵指數,2019-08-01,104.78000,105.40000,105.40000,104.75000
543,台灣鋼鐵指數,2019-07-31,105.53000,105.81000,106.01000,105.50000
544,台灣鋼鐵指數,2019-07-30,105.81000,106.25000,106.25000,105.78000
545,台灣鋼鐵指數,2019-07-29,106.25000,106.13000,106.48000,106.13000
546,台灣鋼鐵指數,2019-07-26,106.22000,105.88000,106.22000,105.62000
547,台灣鋼鐵指數,2019-07-25,105.75000,105.46000,106.22000,105.43000
548,台灣鋼鐵指數,2019-07-24,108.14000,108.41000,108.61000,107.88000
549,台灣鋼鐵指數,2019-07-23,108.28000,108.37000,108.73000,108.20000
550,台灣鋼鐵指數,2019-07-22,108.37000,108.35000,108.88000,108.34000
551,台灣鋼鐵指數,2019-07-19,108.30000,107.52000,108.53000,107.52000
552,台灣鋼鐵指數,2019-07-18,107.51000,107.92000,108.06000,107.43000
553,台灣鋼鐵指數,2019-07-17,107.93000,107.76000,108.07000,107.32000
554,台灣鋼鐵指數,2019-07-16,107.75000,107.17000,107.75000,107.08000
555,台灣鋼鐵指數,2019-07-15,107.44000,107.70000,108.11000,107.37000
556,台灣鋼鐵指數,2019-07-12,107.71000,107.71000,107.88000,107.32000
557,台灣鋼鐵指數,2019-07-11,107.76000,107.93000,108.19000,107.74000
558,台灣鋼鐵指數,2019-07-10,107.98000,107.44000,108.11000,107.43000
559,台灣鋼鐵指數,2019-07-09,107.50000,107.78000,107.89000,107.28000
560,台灣鋼鐵指數,2019-07-08,107.78000,107.69000,107.78000,107.24000
561,台灣鋼鐵指數,2019-07-05,107.71000,107.22000,107.93000,107.22000
562,台灣鋼鐵指數,2019-07-04,107.48000,107.60000,107.86000,107.22000
563,台灣鋼鐵指數,2019-07-03,107.60000,107.57000,108.12000,107.30000
564,台灣鋼鐵指數,2019-07-02,107.57000,108.11000,108.24000,107.57000
565,台灣鋼鐵指數,2019-07-01,108.23000,108.34000,108.70000,107.95000
566,台灣鋼鐵指數,2019-06-28,108.72000,109.18000,109.18000,108.67000
567,台灣鋼鐵指數,2019-06-27,108.80000,108.82000,109.24000,108.75000
568,台灣鋼鐵指數,2019-06-26,108.82000,109.13000,109.13000,108.74000
569,台灣鋼鐵指數,2019-06-25,109.14000,109.30000,109.30000,108.78000
570,台灣鋼鐵指數,2019-06-24,109.30000,108.51000,109.34000,108.51000
571,台灣鋼鐵指數,2019-06-21,109.29000,108.51000,109.29000,108.51000
572,台灣鋼鐵指數,2019-06-20,108.64000,108.98000,109.27000,108.08000
573,台灣鋼鐵指數,2019-06-19,108.98000,107.81000,109.08000,107.78000
574,台灣鋼鐵指數,2019-06-18,107.85000,107.70000,107.91000,107.37000
575,台灣鋼鐵指數,2019-06-17,107.70000,107.45000,107.78000,107.28000
576,台灣鋼鐵指數,2019-06-14,107.45000,107.20000,107.88000,107.20000
577,台灣鋼鐵指數,2019-06-13,107.20000,107.41000,107.47000,106.93000
578,台灣鋼鐵指數,2019-06-12,107.41000,107.07000,107.48000,106.96000
579,台灣鋼鐵指數,2019-06-11,107.07000,107.29000,107.34000,106.84000
580,台灣鋼鐵指數,2019-06-10,107.29000,106.81000,107.30000,106.70000
581,台灣鋼鐵指數,2019-06-06,106.82000,106.50000,106.87000,106.30000
582,台灣鋼鐵指數,2019-06-05,106.50000,106.29000,106.92000,106.29000
583,台灣鋼鐵指數,2019-06-04,106.29000,106.10000,106.33000,105.88000
584,台灣鋼鐵指數,2019-06-03,106.10000,106.33000,106.61000,105.68000
585,台灣鋼鐵指數,2019-05-31,106.59000,105.73000,106.59000,105.72000
586,台灣鋼鐵指數,2019-05-30,105.86000,105.83000,106.23000,105.70000
587,台灣鋼鐵指數,2019-05-29,105.83000,106.19000,106.40000,105.82000
588,台灣鋼鐵指數,2019-05-28,106.19000,106.38000,106.94000,106.19000
589,台灣鋼鐵指數,2019-05-27,106.38000,106.65000,106.65000,106.05000
590,台灣鋼鐵指數,2019-05-24,106.65000,106.76000,107.07000,106.43000
591,台灣鋼鐵指數,2019-05-23,106.79000,107.16000,107.16000,106.49000
592,台灣鋼鐵指數,2019-05-22,107.12000,106.69000,107.16000,106.27000
593,台灣鋼鐵指數,2019-05-21,107.60000,105.96000,107.76000,105.96000
594,台灣鋼鐵指數,2019-05-20,105.96000,105.64000,106.80000,105.64000
595,台灣鋼鐵指數,2019-05-17,105.25000,105.40000,105.98000,105.18000
596,台灣鋼鐵指數,2019-05-16,105.27000,105.50000,106.12000,105.05000
597,台灣鋼鐵指數,2019-05-15,105.41000,105.52000,105.99000,105.41000
598,台灣鋼鐵指數,2019-05-14,105.52000,105.84000,105.84000,105.19000
599,台灣鋼鐵指數,2019-05-13,106.23000,106.78000,107.03000,106.08000
600,台灣鋼鐵指數,2019-05-10,106.75000,107.23000,107.65000,106.70000
601,台灣鋼鐵指數,2019-05-09,107.23000,108.37000,108.37000,107.23000
602,台灣鋼鐵指數,2019-05-08,108.37000,108.70000,108.70000,107.91000
603,台灣鋼鐵指數,2019-05-07,108.67000,108.38000,108.71000,108.19000
604,台灣鋼鐵指數,2019-05-06,108.34000,108.59000,108.65000,107.76000
605,台灣鋼鐵指數,2019-05-03,108.86000,108.37000,108.86000,108.37000
606,台灣鋼鐵指數,2019-05-02,108.37000,108.38000,108.81000,108.36000
607,台灣鋼鐵指數,2019-04-30,108.38000,108.57000,108.57000,108.05000
608,台灣鋼鐵指數,2019-04-29,108.57000,108.62000,108.73000,108.31000
609,台灣鋼鐵指數,2019-04-26,108.62000,108.62000,108.72000,108.33000
610,台灣鋼鐵指數,2019-04-25,108.62000,109.02000,109.14000,108.60000
611,台灣鋼鐵指數,2019-04-24,109.01000,109.19000,109.20000,108.74000
612,台灣鋼鐵指數,2019-04-23,109.20000,109.11000,109.20000,108.83000
613,台灣鋼鐵指數,2019-04-22,109.11000,109.09000,109.32000,108.95000
614,台灣鋼鐵指數,2019-04-19,109.10000,108.91000,109.25000,108.72000
615,台灣鋼鐵指數,2019-04-18,108.91000,109.61000,109.61000,108.56000
616,台灣鋼鐵指數,2019-04-17,109.60000,109.25000,109.69000,108.96000
617,台灣鋼鐵指數,2019-04-16,109.38000,108.97000,109.39000,108.88000
618,台灣鋼鐵指數,2019-04-15,108.97000,109.35000,109.42000,108.95000
619,台灣鋼鐵指數,2019-04-12,109.34000,109.16000,109.60000,108.84000
620,台灣鋼鐵指數,2019-04-11,109.16000,109.74000,109.79000,109.15000
621,台灣鋼鐵指數,2019-04-10,109.87000,109.41000,109.87000,109.11000
622,台灣鋼鐵指數,2019-04-09,109.40000,109.45000,109.76000,108.99000
